1 0,00095466249
250000 0,87877798249
500000 1,78247773249
750000 2,688087005
1000000 3,55297211
1250000 4,44304229
1500000 5,34848682249
1750000 6,26051582
2000000 7,13932679
2250000 8,04184136
2500000 8,970528655
2750000 9,827611325
3000000 10,725582705
3250000 11,690911815
3500000 12,513624265
3750000 13,52919177249
4000000 14,309764555
4250000 15,22422969
4500000 16,10685950749
4750000 17,082690695
5000000 17,885287973745
5250000 18,90990897249
5500000 19,730382815
5750000 20,571268025
6000000 21,70505723749
6250000 22,53527582749
6500000 23,249412653745
6750000 24,29717765
7000000 25,222539823745
7250000 26,207128108745
7500000 27,1840786
7750000 27,732915705
8000000 28,81208787249
8250000 29,51233172249
8500000 30,56121602249
8750000 31,40960737249
9000000 32,19429529749
9250000 33,187542013745
9500000 34,135982308745
9750000 35,986311695
